sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg,ra,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,pl_bmasse_missing,pl_rade_missing,pl_orbper_missing,pl_orbsmax_missing,pl_orbeccen_missing,st_teff_missing,st_rad_missing,st_mass_missing,st_met_missing,st_logg_missing,sy_dist_missing,ra_missing,dec_missing
1.0,1.0,5.429973009590574,0.9321640810304452,2.2857943325964074,2.2407096892759584,0.184,812.8399999999999,5448.2,1.1400000000000001,0.37,0.0516,4.498,269.79275,-27.8350833,8.839204090181093,17.13790000000002,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.016125714745444,1.4929040961781488,2.2857943325964074,6.767343125265392,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.44,-0.008400000000000001,4.436,268.325708,-30.4711667,8.511376306094673,16.911520000000017,13.945600000000002,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.016125714745444,0.6678293725756554,2.2857943325964074,5.303304908059076,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.15,0.0516,4.436,268.742218,-29.7504635,8.824824939175638,16.911520000000017,13.945600000000002,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.824479499682816,0.7030975114131134,2.4224333881709645,6.226536669287466,0.3581599999999999,667.24,5300.0,1.33,0.21,0.0416,4.378,266.883057,-24.5226669,8.340657773649166,15.407940000000014,12.535799999999998,9.770026,0,1,1,0,1,1,1,0,1,1,1,0,0
1.0,1.0,5.429973009590574,1.1969481893889715,2.2857943325964074,3.6990950963035925,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.47,0.0516,4.436,269.4067917,-28.7150611,8.839204090181093,16.911520000000017,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,8.097426298597213,1.2809338454620642,2.0214968054746114,1.8718021769015913,0.22399999999999998,188.6,5158.4,1.152,0.22,-0.08138000000000001,4.476,268.579958,-30.3773056,8.79497643168877,17.13790000000002,14.218,9.082898,0,1,0,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.0647107369924282,2.4224333881709645,5.451101713367332,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.48,0.0416,4.378,265.691875,-27.3758389,8.839204090181093,16.911520000000017,13.945600000000002,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.0466364720994665,0.5670169034157332,2.2426689178546906,4.718498871295094,0.3581599999999999,667.24,5254.8,1.33,0.11,0.052000000000000005,4.378,268.435375,-22.1525389,6.875232087276577,13.890740000000012,12.759800000000002,10.311208,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,7.923799322373489,1.3190856114264407,2.2857943325964074,3.8501476017100584,0.154,668.04,5448.2,1.1400000000000001,0.43,-0.12378,4.496,268.4325,-32.5893111,8.839204090181093,16.911520000000017,14.218,10.963476,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,3.791003208839397,0.7701082216960736,2.242668917854691,7.281713084153641,0.31815999999999994,1030.44,5397.2,1.33,0.74,0.052000000000000005,4.378,268.8529167,-21.8955389,8.39185670010494,15.394320000000013,12.759800000000002,10.311207999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.39330593168374,0.7246458476193163,2.2857943325964074,1.977962372729982,0.22399999999999998,812.8399999999999,5166.0,1.1400000000000001,0.2,0.0516,4.436,269.9834167,-28.99775,6.651571873589727,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525119,1.1631508098056809,2.2857943325964074,3.0492730404820207,0.154,867.8399999999999,5448.2,1.1400000000000001,0.47,0.0196,4.436,269.640125,-31.2623889,8.839204090181093,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.5216989981260935,2.4224333881709645,5.713524830088601,0.34713120000000003,667.24,5298.8,1.3299999999999998,0.73,0.068,4.354,264.0579167,-25.5248806,8.183397369998433,16.911520000000017,13.945600000000002,9.770026000000001,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.037376291533569,1.0577902941478545,2.2857943325964074,6.7143835776015495,0.154,832.8399999999999,5411.6,1.1400000000000001,0.41,0.0516,4.436,269.9032083,-30.8653611,8.776630098427717,17.13790000000002,13.945599999999999,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.9932517730102833,2.2857943325964074,4.117204602367905,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.3,0.0516,4.436,270.5440417,-27.5806694,8.79497643168877,17.13790000000002,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.586573789145388,1.4816045409242156,2.4224333881709645,5.5254529391317835,0.21820000000000003,950.4399999999999,5351.0,1.1400000000000001,0.11,-0.12378,4.496,265.597125,-33.7597778,8.77801594646362,15.810940000000011,13.945600000000002,10.293896,0,1,1,0,1,1,1,0,1,1,1,0,0
1.0,1.0,6.586573789145388,1.3912819026309295,2.4224333881709645,4.426466755872607,0.1642,950.4399999999999,5448.2,1.1,0.63,-0.12378,4.496,265.3619167,-34.6986694,8.839204090181093,15.810940000000011,13.945600000000002,10.180222,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.4205125289155065,1.3164082336557241,2.4224333881709645,6.867809764824057,0.2622,667.24,5263.2,1.1400000000000001,0.45,-0.04778,4.508000000000001,263.96425,-29.5858611,8.839204090181093,16.911520000000017,13.945600000000002,10.293896,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.079745064241757,1.1568811967920856,2.4224333881709645,6.944203508120242,0.4812912,667.24,5298.8,1.33,0.42,0.068,4.354,263.46525,-24.8103611,8.670943791222156,16.911520000000017,13.945600000000002,9.009518,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.7654678421395714,2.2857943325964074,3.146218676683306,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.14,0.0516,4.436,270.0624167,-28.6124389,8.824824939175638,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.6151856390902334,2.2857943325964074,4.9344739331306915,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.11,0.0516,4.436,268.799,-28.86275,8.839204090181093,16.911520000000017,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525119,0.6523251860396903,2.2857943325964074,2.322387720290225,0.154,867.8399999999999,5448.2,1.1400000000000001,0.11,0.0516,4.436,269.496333,-30.715175,6.698268054115413,17.13790000000002,14.218,10.893775999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.016125714745444,1.7101878155342434,2.2857943325964074,7.065279012234575,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.73,-0.008400000000000001,4.436,268.1020833,-30.5483889,7.890208213109961,16.911520000000017,13.945600000000002,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,0.9555114450274363,2.2857943325964074,7.00397413672268,0.154,870.24,5448.2,1.1400000000000001,0.3,0.0516,4.436,270.184333,-28.6608889,7.0909098220799835,17.13790000000002,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.4824261492442927,2.2857943325964074,4.110873864173311,0.154,667.24,5411.6,1.1400000000000001,0.11,-0.008400000000000001,4.436,267.8745,-30.6463889,8.839204090181093,16.911520000000017,13.945600000000002,10.293896,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.893962313081665,1.366091653802371,2.2857943325964074,7.4704593276134466,0.2432,832.8399999999999,5240.2,1.108,0.56,0.0516,4.498,274.0005417,-29.7438889,8.049107721326406,15.582320000000015,12.891200000000001,8.912158,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,1.2809338454620642,2.2857943325964074,7.1610050943038335,0.22399999999999998,870.24,5308.4,1.1400000000000001,0.79,0.0516,4.378,269.5957917,-27.5669389,8.434028950155469,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525119,1.4609379041156565,2.2857943325964074,2.423031246069913,0.22399999999999998,812.8399999999999,5263.2,1.1400000000000001,0.76,0.0516,4.5120000000000005,268.458458,-29.8774389,8.108021221376747,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,1.5040773967762742,2.2857943325964074,4.875197323201151,0.184,870.24,5448.2,1.1400000000000001,0.56,0.0516,4.436,268.999667,-29.8631389,8.556606193773073,17.13790000000002,13.945600000000002,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,1.5933085305042167,2.2857943325964074,7.473637108496206,0.22399999999999998,870.24,5308.4,1.1400000000000001,0.55,0.0516,4.377999999999999,269.533542,-27.1442222,8.643120748014027,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.385575295878925,1.691939133945844,2.2857943325964074,3.9908341858524357,0.22400000000000003,1022.04,5158.4,1.152,0.4,0.0516,4.497999999999999,273.003083,-25.7116111,8.751632702472298,17.13790000000002,14.218,10.179764,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,3.7370528173464868,1.3270750014599193,2.4224333881709645,8.086166036269084,0.31815999999999994,667.24,5397.2,1.33,0.92,0.0416,4.378,266.406,-24.4472778,8.38958706681109,17.13790000000002,13.945600000000002,9.770026,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.618512693812809,1.1410330045520618,2.2857943325964074,5.4234430235053335,0.154,668.04,5448.2,1.1400000000000001,0.46,0.0196,4.436,269.0042917,-32.7134722,8.839204090181093,16.911520000000017,13.945599999999999,10.963476,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,8.502789961105494,1.7047480922384253,2.2857943325964074,4.465908118654584,0.15,609.8399999999999,5158.4,1.1400000000000001,0.51,0.0516,4.5120000000000005,268.143792,-30.0877778,7.32052696227274,17.13790000000002,14.218,10.366859999999999,0,1,0,0,0,1,1,0,1,1,0,0,0
1.0,2.0,5.2319728446932725,1.4562867329399256,2.4224333881709645,6.994988784632702,0.31815999999999994,667.24,5254.8,1.33,0.92,0.0416,4.378,266.406,-24.4472778,8.38958706681109,16.911520000000017,13.945599999999999,9.770026,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.328759159210842,1.0260415958332743,2.2857943325964074,5.832106499109575,0.154,950.4399999999999,5448.2,1.1400000000000001,0.37,-0.008400000000000001,4.436,268.0085,-32.26975,8.839204090181093,16.911520000000017,13.945600000000002,10.963476,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,6.618512693812809,0.9932517730102833,2.2857943325964074,4.439115601658009,0.154,870.24,5448.2,1.1400000000000001,0.4,0.0196,4.436,268.75238,-31.4690552,8.764209507142004,16.911520000000017,13.945600000000002,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,3.7370528173464868,0.5877866649021191,2.2857943325964074,6.792344427470809,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.18,0.0516,4.436,269.014,-29.0828889,8.839204090181093,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,0.6729444732424258,2.2857943325964074,8.706116198940812,0.22399999999999998,832.8399999999999,5308.4,1.1400000000000001,0.21,0.0516,4.436,270.0632917,-28.9652806,8.036249942132116,17.13790000000002,12.618799999999998,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525119,1.9095425048844386,2.2857943325964074,2.8094026953624978,0.154,870.24,5448.2,1.1400000000000001,0.5,0.0196,4.436,268.668625,-31.0319167,8.839204090181093,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.328759159210842,0.8586616190375187,2.2857943325964074,5.734290825933334,0.154,832.8399999999999,5448.2,1.1400000000000001,0.11,0.0196,4.436,268.962375,-31.817,8.839204090181093,16.911520000000017,13.945600000000002,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525121,1.0647107369924282,2.2857943325964074,2.797281334830153,0.13999999999999999,867.8399999999999,5448.2,1.1400000000000001,0.53,0.0196,4.496,269.5835833,-32.2953056,8.160803920954665,16.911520000000017,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,0.7275486072772778,2.2857943325964074,8.92305769032474,0.22400000000000003,870.24,5308.4,1.1400000000000001,0.29,0.0516,4.436,268.9663333,-28.5133611,8.837971491357209,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,3.7370528173464868,1.128171090909654,2.2857943325964074,7.536997124566503,0.22400000000000003,667.24,5411.6,1.1400000000000001,0.63,0.0516,4.436,267.9154167,-29.4979694,8.839204090181093,17.13790000000002,13.945600000000002,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,3.7370528173464868,0.3293037471426004,2.2857943325964074,8.013343181386672,0.154,870.24,5448.2,1.1400000000000001,0.29,0.0516,4.436,268.88325,-29.2538333,8.0774471493312,17.13790000000002,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,1.2864740258376797,2.2857943325964074,2.9391619220655967,0.154,667.24,5448.2,1.1400000000000001,0.55,0.0516,4.5120000000000005,268.1587917,-28.5519167,8.81001204797317,16.911520000000017,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.016125714745444,1.0473189942805592,2.2857943325964074,5.659640983643139,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.2,0.0516,4.436,269.3092083,-29.1019694,7.9966538754626075,16.911520000000017,13.945600000000002,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525121,1.3862943611198906,2.2857943325964074,2.8507065015037334,0.154,667.24,5448.2,1.1400000000000001,0.63,-0.12378,4.496,267.6298333,-31.9240556,8.630700432209832,16.911520000000017,14.218,10.293896,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,1.2612978709452054,2.2857943325964074,7.097340350799158,0.22400000000000003,1022.04,5308.4,1.1400000000000001,0.46,0.0516,4.436,271.6499583,-28.3288306,8.704668113450987,17.13790000000002,12.891200000000001,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.695705847201163,0.9707789171582248,2.4224333881709645,8.80618388974355,0.2622,950.4399999999999,5263.2,1.1400000000000001,0.32,0.08560000000000001,4.3740000000000006,262.840125,-29.5906889,8.839204090181093,14.589940000000013,11.973400000000002,10.293896,0,1,1,0,1,1,1,0,1,1,0,0,0
2.0,1.0,3.791003208839397,1.547562508716013,2.4224333881709645,7.234705070693933,0.31815999999999994,667.24,5397.2,1.33,0.71,0.0416,4.378,267.186875,-23.7415194,8.54110501146255,15.394320000000016,12.7598,9.770026,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.586573789145388,1.5260563034950492,2.0214968054746114,7.0909098220799835,0.21000000000000002,188.6,5411.6,1.1,0.46,-0.11338,4.476000000000001,267.540708,-34.6731944,8.071218539969863,16.911520000000014,13.945600000000002,9.679514000000001,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.455674557263327,1.358409157630355,2.2857943325964074,4.802173355199229,0.22400000000000003,832.8399999999999,5411.6,1.1400000000000001,0.57,0.0516,4.436,271.863875,-29.2815806,8.74528448245438,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,2.4159137783010487,2.2857943325964074,7.901377353792616,0.22400000000000003,832.8399999999999,5308.4,1.1400000000000001,0.49,0.0516,4.436,270.442963,-29.108778,8.575650760987806,17.13790000000002,13.945599999999999,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,1.5260563034950492,2.2857943325964074,4.532599493153256,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.54,0.0516,4.436,269.764618,-28.4210281,8.268988209506656,16.911520000000017,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,6.39330593168374,0.8153648132841945,2.2857943325964074,0.8151169159683117,0.22399999999999998,867.8399999999999,5166.0,1.1400000000000001,0.26,0.0516,4.498,271.915,-28.4852222,6.68586094706836,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.2412685890696329,2.4224333881709645,6.509689637175385,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.29,0.0416,4.377999999999999,264.5600417,-27.1504111,8.818926087090677,16.911520000000017,13.945600000000002,9.579884000000002,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,5.429973009590574,1.6094379124341003,2.4224333881709645,3.8522730010223722,0.22399999999999998,667.24,5263.2,1.1400000000000001,1.06,-0.04778,4.508000000000001,263.577917,-27.14275,8.299037181613066,17.13790000000002,13.945600000000002,11.087644000000001,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.45584310766128,1.1085626195212777,2.2857943325964074,4.223909766576744,0.22400000000000003,1022.04,5411.6,1.1400000000000001,0.52,0.0516,4.498,271.742208,-26.8196917,8.839204090181093,17.13790000000002,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.9669838461896731,2.2857943325964074,1.763017000362401,0.22399999999999998,812.8399999999999,5263.2,1.1400000000000001,0.18,0.0516,4.5120000000000005,268.8655417,-28.3060611,7.601402334583733,16.911520000000017,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.9555114450274363,2.2857943325964074,5.017279836814924,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.29,0.0516,4.436,268.9682917,-29.8185278,8.81001204797317,16.911520000000017,13.945600000000002,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.016125714745444,1.5040773967762742,2.2857943325964074,6.55250788703459,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.49,0.0516,4.436,268.250333,-30.04075,8.839204090181093,16.911520000000017,13.945600000000002,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.2892326482767593,2.4224333881709645,7.1316985104669115,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.5,0.0416,4.377999999999999,265.715667,-27.4355611,8.77043908654689,16.911520000000017,13.945600000000002,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.155351083076245,1.8229350866965048,2.2857943325964074,6.321211055929393,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.55,0.0516,4.378,269.2465417,-27.9754444,8.711278615130434,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,5.2319728446932725,1.7578579175523736,2.4224333881709645,5.602118820879701,0.22399999999999998,667.24,5263.2,1.1400000000000001,1.06,-0.09178,4.5120000000000005,263.577917,-27.14275,8.299037181613066,17.13790000000002,13.945600000000002,11.087644000000001,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.52523446553243,1.5129270120532565,2.582166675966058,6.560435099614709,0.17,913.04,5210.4,1.1,0.65,-0.12378,4.496,266.3546667,-35.7003306,8.67265729404031,15.810940000000011,13.084800000000001,10.180222,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.971728001033795,1.2325602611778486,2.2857943325964074,4.969971481509024,0.22400000000000003,1022.04,5263.2,1.152,0.36,0.0516,4.497999999999999,272.4213333,-25.7465806,8.714567550836485,17.13790000000002,14.218,10.179764,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.8671004876833833,2.4224333881709645,4.600427055106341,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.18,0.06760000000000001,4.448,264.70925,-28.3556694,8.839204090181093,16.911520000000017,13.945600000000002,10.293896,0,1,1,0,1,1,1,0,1,1,0,0,0
