sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg,ra,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,pl_bmasse_missing,pl_rade_missing,pl_orbper_missing,pl_orbsmax_missing,pl_orbeccen_missing,st_teff_missing,st_rad_missing,st_mass_missing,st_met_missing,st_logg_missing,sy_dist_missing,ra_missing,dec_missing
2.0,1.0,3.0427929992970038,0.15552667189491812,0.9001613499442714,2.6606360051182305,0.08380000000000001,782.2,5293.0,0.83,0.9,0.08,4.55,290.493913,52.055611,5.326608625484441,12.913,10.885,12.738719999999999,1,0,0,1,1,0,0,0,0,0,1,0,0
1.0,1.0,0.5096195949513033,1.5509622868933208,0.6205764877251099,6.314222177793832,0.2748,1340.8,5500.0,0.89,0.9339999999999999,0.0,4.6,17.6412694,1.5784137,5.179026945356712,11.535,9.915,11.5845,1,0,0,1,1,0,0,1,0,0,0,0,0
1.0,1.0,1.7583120385617488,0.0309558841204451,0.9025974047421526,2.3264985399991738,0.059,404.0,3225.0,0.21,0.18,0.04,5.04,292.313979,65.9738018,3.643382486415571,15.87,10.821,14.6457,1,0,0,0,1,0,0,0,0,0,0,0,0
2.0,1.0,1.1489406343089972,0.026641930946421175,2.511305123642531,5.409321387630002,0.03,750.0,3660.0,0.51,0.53,0.1,4.75,69.5523415,39.4580035,4.7336513476366315,15.7,10.852,14.3107,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,4.0,2.783177339443879,0.12044615307586716,1.1786549963416462,2.4146284583531203,0.01986,780.2,6175.0,1.47,0.9940000000000001,0.092,4.19,292.6780488,46.7266813,6.662635765389262,13.2,11.957,13.0992,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,2.0,1.6608421806638263,0.046883585898850416,0.8285518175661483,2.552509501182606,0.0071400000000000005,879.0,6031.0,0.95,0.826,-0.05,4.4,294.6466171,41.8840952,6.726431224517272,14.357,12.668,14.2578,1,0,0,0,1,0,0,1,1,0,0,0,0
1.0,1.0,1.7086656594505623,0.08783991445818465,0.6830968447064438,3.0666122448147997,0.21451120000000007,983.0,5780.0,0.99,1.0,0.0,4.44,284.6753857,44.4177225,6.702627219773208,13.969,12.305,13.8033,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,4.0,4.131961425793407,2.2019876488755075,2.142833586638812,2.775708849576025,0.073,1085.4,4440.0,0.68,0.74,0.12,4.62,106.559098,-47.5878156,3.879342776599514,10.54,7.715,10.1026,0,1,0,1,0,0,0,0,0,0,0,0,0
2.0,1.0,9.415041678316092,2.9444389791664403,1.6509467342067718,6.934972409610687,0.8156560000000003,188.6,5794.0,1.53,1.07,0.1,4.02,206.7357992,6.3498994,3.4800301268570046,6.33432,4.851,6.17464,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,8.660427359502146,1.9671123567059163,2.138482079275682,6.679065123660569,0.61,1685.0400000000009,5805.0,1.232,0.93,-0.281,4.41,225.8999745,-27.8415947,3.9569829866600825,8.413,6.896,8.25674,0,1,0,0,0,0,1,0,0,0,0,0,0
1.0,2.0,1.8932140019569397,0.1770796085517227,1.667706820558076,2.3595998277010883,0.01134,648.2,5904.0,1.04,1.03,-0.03,4.42,297.2014919,41.7301534,7.026639929859821,14.886,13.34,14.7303,1,0,0,1,1,0,0,0,0,0,0,0,0
2.0,1.0,3.9745251178269867,5.084403650472818,1.9830478055076852,8.782095002817277,0.202,2450.0,5183.2,1.08,2.1,0.13579999999999998,4.406,242.1821202,-23.6855244,4.989057492109406,5.86,5.707,5.83871,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,1.5987033223300249,0.11034456543814426,0.9122827104766162,3.5100307509701723,0.0796,895.6,5121.0,0.76,0.79,-0.17,4.58,284.8713893,49.7758867,7.0835472308962615,16.01,14.001,15.9408,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,5.240407647607902,0.08050789142057231,1.449269160281279,3.3640186703563244,0.28083320000000006,731.2,5211.0,0.79,0.82,-0.11,4.57,281.5941261,42.5963949,6.580364480985062,15.652,13.252,15.2071,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,4.0,2.2117004062338443,0.08065790301745447,0.9242589015233319,3.352148871080005,0.0896874,1069.6,6211.0,1.41,1.25,0.17,4.23,288.6887221,41.1511076,5.7194195754356,10.922,9.806,10.9656,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,3.0,3.038791763014438,0.13190507087993858,2.362414431515334,1.5040773967762742,0.293,1230.72,5845.0,1.01,0.89,-0.18,4.39,166.9742616,-30.1751383,3.273784376331481,6.51,4.995,6.35547,0,1,0,0,0,0,1,0,0,0,0,0,0
3.0,1.0,4.283365847849911,0.29266961396282,1.4986741408682556,7.8450929225330155,0.11,574.2,5588.0,1.08,1.24,0.24,4.46,287.2632091,34.6006972,3.737019406941782,7.97,6.375,7.86705,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,2.1741039344427056,0.0740865433526982,2.9699015135194693,6.07858216845348,0.123,682.6,5493.0,1.05,1.0,0.07,4.4,285.2685283,48.5598835,5.594863784344524,12.52,10.806,12.3795,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,5.0,2.9530366498863563,0.11332868530700317,1.0818051703517284,2.70805020110221,0.27033120000000005,510.0,4925.0,0.64,0.69,-0.37,4.68,283.2125621,45.3496992,5.710009711771951,13.965,11.659,13.7197,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,2.647263920386346,1.4956096961958352,1.2612978709452054,6.609080775171661,0.200454,954.4,3748.0,0.55,0.55,0.005,4.7,160.3249517,12.1911149,4.809171691773934,14.622,10.75,13.8429,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,0.5096195949513033,0.014003489824872732,0.8750519838575576,1.8870696490323797,0.0,1936.0,5106.0,0.79,0.85,0.073,4.57,211.0939367,46.5192825,4.7377849085990045,11.361,9.237001,11.067,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,3.177911778592406,1.1388288432614928,1.3137236682850553,7.156146063183928,0.386,673.0,5994.0,1.06,1.1,0.08,4.43,132.7376431,13.170269,5.358612522331792,11.305,9.804,11.1945,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,4.026904056620066,0.23269776411902143,1.5871923034867808,3.77138067562568,0.197,385.0,5212.0,0.87,0.83,0.04,4.54,164.8563364,-56.6235564,3.637430884513919,8.62,6.591,8.38213,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,7.644969865655762,3.044522437723423,2.98684688438236,6.861177166421555,0.19,1204.0,3972.0,0.7539999999999999,1.73,-0.08399999999999999,3.7840000000000003,212.0421402,-41.3980405,4.736759694375273,12.032,8.542,11.5848,0,0,1,0,0,0,1,1,1,1,0,0,0
1.0,1.0,4.17859035071708,0.36932387856169807,1.5151272329628591,2.1887165371399657,0.0354,811.8,5760.0,1.05,1.02,0.11,4.41,294.4556567,46.7435353,7.631295864861876,15.303,13.849,15.2729,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,2.0,1.7650666993226891,0.6485852571356994,0.9555114450274363,2.0014800002101243,0.0,1000.0,5464.0,0.83,0.91,0.04,4.64,280.3266806,70.2900536,5.000423329019839,11.168,9.616,11.2087,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1.0,1.142853404126862,0.027547071329299552,2.524848256880948,6.439111764361014,0.0,890.0,3943.0,0.61,0.64,0.332,4.66,36.1561463,-65.0001957,5.260148100430533,15.103,11.119,14.3985,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.9211349795370315,0.026641930946421175,2.5817308344235403,7.790034108264586,0.0,1952.0,6035.0,1.21,1.13,0.05,4.35,103.4242023,-5.5360385,7.464853615078806,15.932,13.806,15.8116,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,2.0,1.7384321778458327,1.081061081145572,1.449269160281279,7.006701547624294,0.38866000000000006,908.0,5077.0,0.85,0.83,0.13,4.5,130.8783479,24.4229559,5.312496367721306,12.572,10.381,12.3271,1,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1.0,1.772366807884349,0.059965581167434064,1.0959420601122307,1.9050881545350582,0.046,1056.0,5585.0,0.95,0.96,-0.04,4.47,159.4093183,-40.888259,4.333482190312864,9.44,7.845,9.28881,0,0,0,0,0,0,0,0,0,0,0,0,0
